-2208977528.1665,0.8,0.4140393356054125,41,12.205143065174587,61786.86666666667,333.3562801625455,0,0.0,1,0.0,25,0.0,100000,0.0,15,0
-2208977521.3045,0.8666666666666667,0.3518657752744984,41,12.205143065174587,61844.4,280.3716411173875,0,0.0,1,0.0,25,0.0,100000,0.0,16,0
-2208977511.3695,0.8666666666666667,0.3518657752744984,41,12.205143065174587,61864.13333333333,275.9515657985413,0,0.0,1,0.0,25,0.0,100000,0.0,15,0
-2208977508.855,0.9333333333333333,0.2581988897471611,41,12.205143065174587,61898.26666666667,245.23180481992563,0,0.0,1,0.0,25,0.0,100000,0.0,16,0
-2208977504.2235,0.9333333333333333,0.2581988897471611,41,12.205143065174587,61863.73333333333,182.91116761448777,0,0.0,1,0.0,25,0.0,100000,0.0,15,0
-2208977500.155,0.9333333333333333,0.2581988897471611,41,12.205143065174587,61828.73333333333,88.68440567272134,0,0.0,1.0666666666666667,0.2581988897471611,25,0.0,100000,0.0,16,0
-2208977498.6365,1,0.0,41,12.205143065174587,61893.333333333336,137.9200941884553,0,0.0,1.2,0.4140393356054125,25,0.0,100000,0.0,15,0
-2208977495.3885,1,0.0,41,12.205143065174587,61932.6,184.95551588731507,0.06666666666666667,0.2581988897471611,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,16,0
-2208977491.773,1,0.0,41,12.205143065174587,61938.933333333334,182.33543134511604,0.13333333333333333,0.3518657752744984,1.4,0.50709255283711,25,0.0,100000,0.0,15,0
-2208977489.01,1,0.0,41,12.205143065174587,61975.666666666664,211.13187032437017,0.13333333333333333,0.3518657752744984,1.6,0.50709255283711,25,0.0,100000,0.0,16,0
-2208977486.623,1,0.0,41,12.205143065174587,62045,243.84509134167243,0.13333333333333333,0.3518657752744984,1.7333333333333334,0.45773770821706344,25,0.0,100000,0.0,15,0
-2208977484.875,1,0.0,41,12.205143065174587,62048.2,241.5054569037431,0.2,0.4140393356054125,1.8,0.4140393356054125,25,0.0,100000,0.0,16,0
-2208977482.028,1,0.0,41.8,12.177990321718196,62026.92857142857,228.5457248597058,0.1875,0.4031128874149275,1.8125,0.4031128874149275,25,0.0,100000,0.0,16,0
-2208977480.075,1,0.0,41,12.205143065174587,62018.26666666667,218.73711118491946,0.13333333333333333,0.3518657752744984,1.8666666666666667,0.3518657752744984,25,0.0,100000,0.0,16,0
-2208977477.643,1,0.0,41,12.205143065174587,62053.333333333336,228.95809556294253,0.06666666666666667,0.2581988897471611,1.9333333333333333,0.2581988897471611,25,0.0,100000,0.0,15,0
-2208977474.869,1,0.0,41,12.205143065174587,62023.73333333333,212.34253549619393,0.06666666666666667,0.2581988897471611,1.9333333333333333,0.2581988897471611,25,0.0,100000,0.0,16,0
-2208977472.4175,1.1333333333333333,0.5163977794943222,41,12.205143065174587,61994.8,190.00721790801225,0.13333333333333333,0.3518657752744984,1.8666666666666667,0.3518657752744984,25,0.0,100000,0.0,15,0
-2208977471.1295,1.1333333333333333,0.5163977794943222,41,12.205143065174587,61997.86666666667,188.41286984654081,0.2,0.4140393356054125,1.8,0.4140393356054125,25,0.0,100000,0.0,16,0
-2208977467.962,1.1333333333333333,0.5163977794943222,41,12.205143065174587,62028.86666666667,204.19278938810555,0.3333333333333333,0.4879500364742666,1.6666666666666667,0.4879500364742666,25,0.0,100000,0.0,17,0
-2208977465.561,1.1333333333333333,0.5163977794943222,41,12.205143065174587,62029.86666666667,199.86812318793278,0.3333333333333333,0.4879500364742666,1.6666666666666667,0.4879500364742666,25,0.0,100000,0.0,16,0
-2208977463.3535,1.1333333333333333,0.5163977794943222,41,12.205143065174587,62030.933333333334,195.5031847262219,0.4,0.50709255283711,1.6,0.50709255283711,25,0.0,100000,0.0,15,0
-2208977458.971,1.2,0.560611910581388,41,12.205143065174587,62047.933333333334,193.1810648317371,0.6,0.50709255283711,1.4,0.50709255283711,25,0.0,100000,0.0,16,0
-2208977456.9955,1.1333333333333333,0.3518657752744984,41,12.205143065174587,62035.4,171.96087594898688,0.6,0.50709255283711,1.4,0.50709255283711,25,0.0,100000,0.0,15,0
-2208977455.304,1.1333333333333333,0.3518657752744984,41,12.205143065174587,62038.066666666666,170.1106642607632,0.6666666666666666,0.4879500364742666,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,16,0
-2208977452.3905,1.125,0.3415650255319866,40.2,12.177990321718196,62008.0625,145.24254140345153,0.5714285714285714,0.5135525910130955,1.4285714285714286,0.5135525910130955,25,0.0,100000,0.0,16,0
-2208977449.419,1.1333333333333333,0.3518657752744984,41,12.205143065174587,61989,118.86186460401358,0.7333333333333333,0.45773770821706344,1.2666666666666666,0.45773770821706344,25,0.0,100000,0.0,16,0
-2208977446.025,1.1333333333333333,0.3518657752744984,41,12.205143065174587,61965.73333333333,70.67679621919434,0.7333333333333333,0.45773770821706344,1.2666666666666666,0.45773770821706344,25,0.0,100000,0.0,15,0
-2208977443.902,1.0666666666666667,0.2581988897471611,41,12.205143065174587,61953.86666666667,51.41965531176723,0.6666666666666666,0.4879500364742666,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,16,0
-2208977442.295,1,0.0,41,12.205143065174587,61942.933333333334,4.651676605063516,0.7333333333333333,0.45773770821706344,1.2666666666666666,0.45773770821706344,25,0.0,100000,0.0,15,0
-2208977439.8395,1,0.0,41,12.205143065174587,61944.933333333334,4.463609472591607,0.7333333333333333,0.45773770821706344,1.2666666666666666,0.45773770821706344,25,0.0,100000,0.0,16,0
-2208977437.123,1.0714285714285714,0.2672612419124244,41.8,12.177990321718196,61960.5,50.61734272574356,0.875,0.3415650255319866,1.3125,0.47871355387816905,25,0.0,100000,0.0,16,0
