-2208977509.01,0.92,0.27404751561786966,41,12.060453783110546,61904.24,262.7571673229711,0.23989793748209523,1.42,0.4985693819032899,25,0.0,100000,0.0,47,0
-2208977501.276,0.94,0.23989793748209523,41,12.060453783110546,61923.22,237.92669853875378,0.27404751561786966,1.46,0.5034574339058885,25,0.0,100000,0.0,49,0
-2208977494.6245,0.96,0.1979486637221574,41,12.060453783110546,61949.96,224.89353127238513,0.30304576336566325,1.48,0.5046720495044484,25,0.0,100000,0.0,50,0
-2208977491.94,0.98,0.24660966430902956,41,12.060453783110546,61945.78,211.90287436291493,0.35050983275386566,1.5,0.5050762722761054,25,0.0,100000,0.0,50,0
-2208977487.445,1,0.20203050891044214,41,12.060453783110546,61968.04,204.60184929441346,0.3703280399090206,1.52,0.5046720495044484,25,0.0,100000,0.0,50,0
-2208977483.5335,1,0.20203050891044214,41,12.060453783110546,61980.52,208.58104087439227,0.3703280399090206,1.58,0.4985693819032899,25,0.0,100000,0.0,51,0
-2208977479.46,1,0.20203050891044214,41,12.060453783110546,61994.42,210.91908594607204,0.40406101782088427,1.58,0.4985693819032899,25,0.0,100000,0.0,50,0
-2208977476.199,1.06,0.31363569143000214,41,12.060453783110546,62012.44,205.12297555866533,0.4314191105869,1.6,0.4948716593053935,25,0.0,100000,0.0,51,0
-2208977473.661,1.0980392156862746,0.41254827406180306,40.76,12.058041451096594,62018.80392156863,204.14837933305697,0.44607128559988557,1.6326530612244898,0.4870779177494949,25,0.0,100000,0.0,51,0
-2208977470.653,1.1,0.41649656391752143,41,12.060453783110546,62014.36,196.62195779137764,0.4629100498862757,1.64,0.48487322138506117,25,0.0,100000,0.0,51,0
-2208977467.98,1.1,0.41649656391752143,41,12.060453783110546,62026.3,198.0746354899834,0.4712120714991612,1.66,0.47851812069840644,25,0.0,100000,0.0,50,0
-2208977464.751,1.1,0.41649656391752143,41,12.060453783110546,62029.12,196.30958889946652,0.48487322138506117,1.64,0.48487322138506117,25,0.0,100000,0.0,51,0
-2208977463.6395,1.12,0.4351870346207948,41,12.060453783110546,62034.12,192.10994301202015,0.4948716593053935,1.6,0.4948716593053935,25,0.0,100000,0.0,50,0
-2208977461.3435,1.12,0.4351870346207948,41,12.060453783110546,62026.68,184.95089695839349,0.4985693819032899,1.58,0.4985693819032899,25,0.0,100000,0.0,51,0
-2208977459.7025,1.12,0.4351870346207948,41,12.060453783110546,62027.86,180.69514410199523,0.5034574339058885,1.54,0.5034574339058885,25,0.0,100000,0.0,50,0
-2208977457.0135,1.12,0.4351870346207948,41,12.060453783110546,62020.68,173.13147534490093,0.5046720495044484,1.52,0.5046720495044484,25,0.0,100000,0.0,51,0
-2208977454.276,1.1176470588235294,0.43114075768961635,40.76,12.058041451096594,62021.882352941175,170.17504482841466,0.5025445456953674,1.530612244897959,0.5042337758225565,25,0.0,100000,0.0,51,0
-2208977451.6345,1.14,0.45220547975269754,41,12.060453783110546,62030.48,169.81204976354874,0.4948716593053935,1.54,0.5034574339058885,25,0.0,100000,0.0,51,0
-2208977449.045,1.16,0.4677344441069971,41,12.060453783110546,62034.94,166.27079093565217,0.5303060340934452,1.56,0.5405967979549857,25,0.0,100000,0.0,50,0
-2208977448.0935,1.16,0.4677344441069971,41,12.060453783110546,62037.16,164.8367603146228,0.5126959555693246,1.56,0.5405967979549857,25,0.0,100000,0.0,51,0
-2208977446.145,1.16,0.4677344441069971,41,12.060453783110546,62040.46,162.65729718192975,0.49651849134236475,1.56,0.5405967979549857,25,0.0,100000,0.0,50,0
-2208977443.3655,1.18,0.4819179369552286,41,12.060453783110546,62046.02,161.35668310817954,0.5066899385990914,1.56,0.5405967979549857,25,0.0,100000,0.0,51,0
-2208977440.8225,1.18,0.4819179369552286,41,12.060453783110546,62040.44,154.4470267814588,0.5066899385990914,1.6,0.5714285714285714,25,0.0,100000,0.0,50,0
-2208977438.0375,1.16,0.4677344441069971,41,12.060453783110546,62037.94,153.46440257317934,0.5225526045191966,1.62,0.5674864018868916,25,0.0,100000,0.0,51,0
-2208977435.2925,1.18,0.4819179369552286,41,12.060453783110546,62035.88,146.85167304988738,0.5095015571464859,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
-2208977433.713,1.2,0.4948716593053935,41,12.060453783110546,62032.82,140.73809660761614,0.4629100498862757,1.64,0.5627918743883489,25,0.0,100000,0.0,51,0
-2208977431.57,1.2,0.4948716593053935,41,12.060453783110546,62027.38,133.36108571721164,0.48822878544671605,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
-2208977428.109,1.18,0.43752550946038726,41,12.060453783110546,62023.84,125.46848697776583,0.4932193286180591,1.68,0.551065757771026,25,0.0,100000,0.0,51,0
-2208977425.933,1.16,0.3703280399090206,41,12.060453783110546,62019.58,115.18894681950935,0.4948716593053935,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
-2208977422.7615,1.2,0.40406101782088427,41,12.060453783110546,62033.4,128.4394560777607,0.5115003939990902,1.68,0.551065757771026,25,0.0,100000,0.0,51,0
-2208977420.7985,1.2,0.40406101782088427,41,12.060453783110546,62028.18,121.1641979181262,0.48822878544671605,1.7,0.5439837932759934,25,0.0,100000,0.0,50,0
-2208977417.4305,1.2,0.40406101782088427,41,12.060453783110546,62029.68,120.29970057811313,0.49528388066742046,1.7,0.5439837932759934,25,0.0,100000,0.0,51,0
-2208977415.794,1.24,0.5554920598635309,41,12.060453783110546,62024.1,113.42753687905322,0.5225526045191966,1.7,0.5439837932759934,25,0.0,100000,0.0,50,0
-2208977412.8755,1.3,0.6776309271789385,41,12.060453783110546,62034.52,126.18487247216413,0.5066899385990914,1.72,0.5360475154083919,25,0.0,100000,0.0,51,0
-2208977409.621,1.3,0.6776309271789385,41,12.060453783110546,62035.12,123.72362881248921,0.5174505793221381,1.74,0.5272183453498839,25,0.0,100000,0.0,50,0
-2208977407.408,1.3,0.6776309271789385,41,12.060453783110546,62036.48,122.97224508491536,0.5360475154083919,1.72,0.5360475154083919,25,0.0,100000,0.0,51,0
-2208977405.2975,1.3,0.6776309271789385,41,12.060453783110546,62038.46,121.87250112561178,0.551065757771026,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
-2208977403.218,1.3,0.6776309271789385,41,12.060453783110546,62039.06,121.42779999754957,0.5674864018868916,1.62,0.5674864018868916,25,0.0,100000,0.0,51,0
-2208977400.7105,1.28,0.6712765785411846,41,12.060453783110546,62036.12,119.017515431939,0.5303060340934452,1.62,0.5303060340934452,25,0.0,100000,0.0,50,0
-2208977400.018,1.28,0.6712765785411846,41,12.060453783110546,62037.4,118.33780771458409,0.5405967979549857,1.56,0.5405967979549857,25,0.0,100000,0.0,51,0
-2208977395.5035,1.32,0.6833291853200799,41,12.060453783110546,62044.9,118.25590549174899,0.5436085025840128,1.54,0.542481072744215,25,0.0,100000,0.0,50,0
-2208977394.117,1.3,0.6776309271789385,41,12.060453783110546,62047.88,120.86974605005209,0.5436085025840128,1.56,0.5405967979549857,25,0.0,100000,0.0,51,0
-2208977392.127,1.32,0.6833291853200799,41,12.060453783110546,62052.44,120.0668453276706,0.4985693819032899,1.54,0.5034574339058885,25,0.0,100000,0.0,50,0
-2208977389.4565,1.34,0.6883876458946719,41,12.060453783110546,62056.32,119.5364243011053,0.5252793231671495,1.54,0.5034574339058885,25,0.0,100000,0.0,51,0
-2208977388.035,1.34,0.6883876458946719,41,12.060453783110546,62067.5,123.9101468395382,0.5126959555693246,1.54,0.5034574339058885,25,0.0,100000,0.0,50,0
-2208977386.726,1.32,0.6833291853200799,41,12.060453783110546,62070.36,125.79847181187887,0.49651849134236475,1.56,0.5405967979549857,25,0.0,100000,0.0,51,0
-2208977383.863,1.34,0.6883876458946719,41,12.060453783110546,62079.7,126.27977523203414,0.48697315854455175,1.58,0.5379477252503637,25,0.0,100000,0.0,50,0
-2208977381.3355,1.36,0.7216760537322908,41,12.060453783110546,62082.82,128.20211880193762,0.5066899385990914,1.6,0.5714285714285714,25,0.0,100000,0.0,51,0
-2208977378.135,1.36,0.7216760537322908,41,12.060453783110546,62077.78,125.18709100822673,0.5225526045191966,1.6,0.5714285714285714,25,0.0,100000,0.0,50,0
-2208977376.027,1.32,0.7125693664765672,41,12.060453783110546,62066.58,114.81237400424136,0.5095015571464859,1.64,0.5627918743883489,25,0.0,100000,0.0,51,0
-2208977373.9885,1.3265306122448979,0.7184402985530767,41.24,12.058041451096594,62069.42857142857,114.55366282518716,0.47527082062880366,1.6470588235294117,0.5594114554338231,25,0.0,100000,0.0,51,0
-2208977371.913,1.34,0.7174216873994125,41,12.060453783110546,62071.6,113.01381530140283,0.4629100498862757,1.68,0.551065757771026,25,0.0,100000,0.0,51,0
-2208977368.714,1.34,0.6262945776223706,41,12.060453783110546,62077.16,111.75362113477439,0.5115003939990902,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
-2208977366.4215,1.32,0.551065757771026,41,12.060453783110546,62074.04,102.37246122042066,0.5146823867043377,1.66,0.5573259772323188,25,0.0,100000,0.0,51,0
-2208977364.535,1.38,0.6023762469230862,41,12.060453783110546,62077.14,101.07604936433775,0.5115003939990902,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
-2208977360.4945,1.38,0.6023762469230862,41,12.060453783110546,62078.02,100.35742043683015,0.48822878544671605,1.7,0.5439837932759934,25,0.0,100000,0.0,51,0
-2208977358.2405,1.38,0.6023762469230862,41,12.060453783110546,62079.32,99.28755188433077,0.5050762722761054,1.72,0.5360475154083919,25,0.0,100000,0.0,50,0
-2208977355.7375,1.44,0.7866228513106402,41,12.060453783110546,62082.32,102.01809363329345,0.5480950312357393,1.72,0.5360475154083919,25,0.0,100000,0.0,51,0
-2208977352.995,1.44,0.7866228513106402,41,12.060453783110546,62078.24,98.60197456316533,0.4948716593053935,1.72,0.5360475154083919,25,0.0,100000,0.0,50,0
-2208977351.7405,1.52,0.9310954706743042,41,12.060453783110546,62084.02,100.6676670221053,0.5272183453498839,1.72,0.5360475154083919,25,0.0,100000,0.0,51,0
-2208977347.33,1.48,0.9310954706743042,41,12.060453783110546,62084.08,102.58054873898773,0.5272183453498839,1.74,0.5272183453498839,25,0.0,100000,0.0,50,0
-2208977345.619,1.5,0.9313146293146641,41,12.060453783110546,62086.3,101.21128637556149,0.551065757771026,1.68,0.551065757771026,25,0.0,100000,0.0,51,0
-2208977343.8225,1.54,0.9521190115972362,41,12.060453783110546,62095.86,103.49228700433552,0.5627918743883489,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
-2208977341.3335,1.54,0.9521190115972362,41,12.060453783110546,62096.22,103.09680214364022,0.5627918743883489,1.64,0.5627918743883489,25,0.0,100000,0.0,51,0
-2208977340.2795,1.54,0.9521190115972362,41,12.060453783110546,62082.62,101.82054842531862,0.5714285714285714,1.6,0.5714285714285714,25,0.0,100000,0.0,50,0
-2208977337.0165,1.54,0.9521190115972362,41,12.060453783110546,62078.34,99.07626623269695,0.5436085025840128,1.54,0.542481072744215,25,0.0,100000,0.0,51,0
-2208977334.3365,1.54,0.9521190115972362,41,12.060453783110546,62074.06,96.04089477606794,0.5436085025840128,1.54,0.542481072744215,25,0.0,100000,0.0,50,0
-2208977332.5685,1.5,0.9313146293146641,41,12.060453783110546,62069.58,92.218482808104,0.4985693819032899,1.54,0.5034574339058885,25,0.0,100000,0.0,51,0
-2208977330.2095,1.54,0.9521190115972362,41,12.060453783110546,62074.6,94.33526836312524,0.5303060340934452,1.54,0.5034574339058885,25,0.0,100000,0.0,50,0
-2208977328.1515,1.54,0.9521190115972362,41,12.060453783110546,62075.32,93.83581840814588,0.5126959555693246,1.54,0.5034574339058885,25,0.0,100000,0.0,51,0
-2208977326.992,1.5490196078431373,0.9447481249559817,40.76,12.058041451096594,62077.05882352941,92.68385226450309,0.5,1.5510204081632653,0.5424183690425961,25,0.0,100000,0.0,51,0
-2208977324.011,1.56,0.9510466844053279,41,12.060453783110546,62078.84,92.74374614484576,0.5066899385990914,1.54,0.542481072744215,25,0.0,100000,0.0,51,0
-2208977321.98,1.54,0.9733174912511899,41,12.060453783110546,62076.58,95.14630838871258,0.5066899385990914,1.58,0.5379477252503637,25,0.0,100000,0.0,50,0
-2208977319.147,1.5,0.9529760045804524,41,12.060453783110546,62072.34,91.71642409612137,0.5345224838248488,1.62,0.5674864018868916,25,0.0,100000,0.0,51,0
-2208977316.3615,1.469387755102041,0.9376842222626294,41.24,12.058041451096594,62068.97959183674,88.58905354592781,0.5179143694836503,1.6470588235294117,0.5594114554338231,25,0.0,100000,0.0,51,0
-2208977314.5615,1.48,0.9310954706743042,41,12.060453783110546,62070.76,87.66973275205261,0.47979587496419046,1.64,0.5627918743883489,25,0.0,100000,0.0,51,0
-2208977312.3435,1.52,0.9310954706743042,41,12.060453783110546,62079.66,89.12445093857264,0.4629100498862757,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
-2208977309.979,1.48,0.7886956423909863,41,12.060453783110546,62079.32,85.17100205960203,0.5115003939990902,1.68,0.551065757771026,25,0.0,100000,0.0,51,0
-2208977306.7175,1.54,0.8134080483135291,41,12.060453783110546,62090.1,92.447944536261,0.4948716593053935,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
-2208977304.777,1.5,0.6776309271789385,41,12.060453783110546,62089.76,91.12394788172328,0.5329930887479323,1.68,0.551065757771026,25,0.0,100000,0.0,51,0
-2208977300.9955,1.52,0.677329690921697,41,12.060453783110546,62088.2,88.54308302188493,0.48822878544671605,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
-2208977298.8735,1.5,0.6776309271789385,41,12.060453783110546,62082.16,86.64809429466963,0.5205962045225313,1.7,0.5439837932759934,25,0.0,100000,0.0,51,0
-2208977297.375,1.56,0.9071147352221454,41,12.060453783110546,62083.68,102.56236330812068,0.5349041493385445,1.72,0.5360475154083919,25,0.0,100000,0.0,50,0
-2208977293.1655,1.56,0.9071147352221454,41,12.060453783110546,62083.94,102.38411268655037,0.5066899385990914,1.7,0.5439837932759934,25,0.0,100000,0.0,51,0
-2208977292.1445,1.64,1.102131515542052,41,12.060453783110546,62096.38,115.89859924141642,0.5174505793221381,1.72,0.5360475154083919,25,0.0,100000,0.0,50,0
-2208977288.2005,1.64,1.102131515542052,41,12.060453783110546,62096.96,115.5255886488057,0.5272183453498839,1.74,0.5272183453498839,25,0.0,100000,0.0,51,0
-2208977286.114,1.64,1.102131515542052,41,12.060453783110546,62097.46,115.16894599868915,0.5439837932759934,1.7,0.5439837932759934,25,0.0,100000,0.0,50,0
