-2208977508.9945,0.92,0.27404751561786966,41,12.060453783110546,61904.24,262.7571673229711,0.23989793748209523,1.42,0.4985693819032899,25,0.0,100000,0.0,47,0
-2208977501.276,0.94,0.23989793748209523,41,12.060453783110546,61923.22,237.92669853875378,0.27404751561786966,1.46,0.5034574339058885,25,0.0,100000,0.0,49,0
-2208977494.5735,0.96,0.1979486637221574,41,12.060453783110546,61949.96,224.89353127238513,0.30304576336566325,1.48,0.5046720495044484,25,0.0,100000,0.0,50,0
-2208977491.8775,0.98,0.24660966430902956,41,12.060453783110546,61945.78,211.90287436291493,0.35050983275386566,1.5,0.5050762722761054,25,0.0,100000,0.0,50,0
-2208977487.4525,1,0.20203050891044214,41,12.060453783110546,61968.04,204.60184929441346,0.3703280399090206,1.52,0.5046720495044484,25,0.0,100000,0.0,50,0
-2208977483.514,1,0.20203050891044214,41,12.060453783110546,61980.52,208.58104087439227,0.3703280399090206,1.58,0.4985693819032899,25,0.0,100000,0.0,51,0
-2208977479.4795,1,0.20203050891044214,41,12.060453783110546,61994.42,210.91908594607204,0.40406101782088427,1.58,0.4985693819032899,25,0.0,100000,0.0,50,0
-2208977476.199,1.06,0.31363569143000214,41,12.060453783110546,62012.44,205.12297555866533,0.4314191105869,1.6,0.4948716593053935,25,0.0,100000,0.0,51,0
-2208977473.661,1.0980392156862746,0.41254827406180306,40.76,12.058041451096594,62018.80392156863,204.14837933305697,0.44607128559988557,1.6326530612244898,0.4870779177494949,25,0.0,100000,0.0,51,0
-2208977470.6765,1.1,0.41649656391752143,41,12.060453783110546,62014.36,196.62195779137764,0.4629100498862757,1.64,0.48487322138506117,25,0.0,100000,0.0,51,0
-2208977468.007,1.1,0.41649656391752143,41,12.060453783110546,62026.3,198.0746354899834,0.4712120714991612,1.66,0.47851812069840644,25,0.0,100000,0.0,50,0
-2208977464.782,1.1,0.41649656391752143,41,12.060453783110546,62029.12,196.30958889946652,0.49031435147801467,1.62,0.49031435147801467,25,0.0,100000,0.0,51,0
-2208977463.6305,1.12,0.4351870346207948,41,12.060453783110546,62034.12,192.10994301202015,0.4948716593053935,1.6,0.4948716593053935,25,0.0,100000,0.0,50,0
-2208977461.3585,1.12,0.4351870346207948,41,12.060453783110546,62026.68,184.95089695839349,0.4985693819032899,1.58,0.4985693819032899,25,0.0,100000,0.0,51,0
-2208977459.708,1.12,0.4351870346207948,41,12.060453783110546,62027.86,180.69514410199523,0.5034574339058885,1.54,0.5034574339058885,25,0.0,100000,0.0,50,0
-2208977457.03,1.12,0.4351870346207948,41,12.060453783110546,62020.68,173.13147534490093,0.5046720495044484,1.52,0.5046720495044484,25,0.0,100000,0.0,51,0
-2208977454.321,1.12,0.4351870346207948,41,12.060453783110546,62024.42,170.9252241329464,0.501426536422407,1.52,0.5046720495044484,25,0.0,100000,0.0,50,0
-2208977451.623,1.12,0.4351870346207948,41,12.060453783110546,62033.66,173.28172295485777,0.4948716593053935,1.54,0.5034574339058885,25,0.0,100000,0.0,51,0
-2208977449.1,1.14,0.45220547975269754,41,12.060453783110546,62038.12,169.72758966613986,0.5303060340934452,1.56,0.5405967979549857,25,0.0,100000,0.0,50,0
-2208977448.0775,1.14,0.45220547975269754,41,12.060453783110546,62040.34,168.2802097086637,0.5126959555693246,1.56,0.5405967979549857,25,0.0,100000,0.0,51,0
-2208977446.1345,1.14,0.45220547975269754,41,12.060453783110546,62043.64,166.08146021928945,0.49651849134236475,1.56,0.5405967979549857,25,0.0,100000,0.0,50,0
-2208977443.399,1.16,0.4677344441069971,41,12.060453783110546,62049.2,164.69836374538806,0.5066899385990914,1.56,0.5405967979549857,25,0.0,100000,0.0,51,0
-2208977440.8555,1.16,0.4677344441069971,41,12.060453783110546,62043.62,158.049577600169,0.5066899385990914,1.6,0.5714285714285714,25,0.0,100000,0.0,50,0
-2208977438.1115,1.16,0.4677344441069971,41,12.060453783110546,62044.48,157.319931401989,0.5225526045191966,1.62,0.5674864018868916,25,0.0,100000,0.0,51,0
-2208977435.2665,1.16,0.4677344441069971,41,12.060453783110546,62039.06,150.7341774280072,0.5095015571464859,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
-2208977433.5805,1.18,0.4819179369552286,41,12.060453783110546,62036,144.8531980302535,0.4629100498862757,1.64,0.5627918743883489,25,0.0,100000,0.0,51,0
-2208977431.562,1.18,0.4819179369552286,41,12.060453783110546,62030.56,137.82496441619904,0.48822878544671605,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
-2208977428.066,1.16,0.42185208743524,41,12.060453783110546,62027.02,130.2914300124681,0.4932193286180591,1.68,0.551065757771026,25,0.0,100000,0.0,51,0
-2208977425.734,1.14,0.35050983275386566,41,12.060453783110546,62022.74,120.52026842834701,0.4948716593053935,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
-2208977422.7575,1.18,0.38808793449160356,41,12.060453783110546,62036.56,132.90677413978904,0.5115003939990902,1.68,0.551065757771026,25,0.0,100000,0.0,51,0
-2208977420.505,1.18,0.38808793449160356,41,12.060453783110546,62031.36,126.01502339978745,0.48822878544671605,1.7,0.5439837932759934,25,0.0,100000,0.0,50,0
-2208977417.4265,1.18,0.38808793449160356,41,12.060453783110546,62032.86,125.14514185781341,0.5205962045225313,1.72,0.5360475154083919,25,0.0,100000,0.0,51,0
-2208977415.795,1.22,0.5454823740581938,41,12.060453783110546,62033.04,131.12121825833918,0.5225526045191966,1.7,0.5439837932759934,25,0.0,100000,0.0,50,0
-2208977412.834,1.28,0.6712765785411846,41,12.060453783110546,62043.48,141.68738800036982,0.5066899385990914,1.72,0.5360475154083919,25,0.0,100000,0.0,51,0
-2208977409.5945,1.2857142857142858,0.67700320038633,41.24,12.058041451096594,62045.28571428572,140.642276716498,0.5231878154124754,1.7254901960784315,0.5321064319306438,25,0.0,100000,0.0,51,0
-2208977407.459,1.28,0.6712765785411846,41,12.060453783110546,62045.44,138.70481945042684,0.5360475154083919,1.72,0.5360475154083919,25,0.0,100000,0.0,51,0
-2208977405.273,1.3,0.6776309271789385,41,12.060453783110546,62050.32,137.82767116502953,0.551065757771026,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
-2208977403.219,1.32,0.6833291853200799,41,12.060453783110546,62047.74,133.39917235003173,0.5674864018868916,1.62,0.5674864018868916,25,0.0,100000,0.0,51,0
-2208977400.7025,1.3,0.6776309271789385,41,12.060453783110546,62044.8,131.4072964146984,0.5303060340934452,1.62,0.5303060340934452,25,0.0,100000,0.0,50,0
-2208977399.7365,1.3,0.6776309271789385,41,12.060453783110546,62046.08,130.70528306234664,0.5405967979549857,1.56,0.5405967979549857,25,0.0,100000,0.0,51,0
-2208977395.5035,1.34,0.6883876458946719,41,12.060453783110546,62053.56,130.1093982393435,0.5436085025840128,1.54,0.542481072744215,25,0.0,100000,0.0,50,0
-2208977394.0775,1.32,0.6833291853200799,41,12.060453783110546,62056.54,132.2906833377135,0.5436085025840128,1.56,0.5405967979549857,25,0.0,100000,0.0,51,0
