0.94,0.23989793748209523,41,12.060453783110546,61918.22,260.35402036144427,0.06,0.23989793748209523,1.4,0.4948716593053935,25,0.0,100000,0.0,47,0
1,0.3499271061118826,41,12.060453783110546,61957.18,235.52197263065867,0.08,0.27404751561786966,1.48,0.5046720495044484,25,0.0,100000,0.0,50,0
1.0204081632653061,0.3220892680587782,41.24,12.058041451096594,61972.28571428572,214.71240454772675,0.1568627450980392,0.36729002271272454,1.5098039215686274,0.5048781642974013,25,0.0,100000,0.0,51,0
1.04,0.282842712474619,41,12.060453783110546,61991.44,200.2273361018644,0.18,0.38808793449160356,1.58,0.4985693819032899,25,0.0,100000,0.0,50,0
1.08,0.3404678653660853,41,12.060453783110546,62008.56,196.70097060445508,0.26,0.44308749769345207,1.6,0.4948716593053935,25,0.0,100000,0.0,50,0
1.08,0.3404678653660853,41,12.060453783110546,62016.3,192.0762231776856,0.32,0.4712120714991612,1.64,0.48487322138506117,25,0.0,100000,0.0,50,0
1.08,0.3404678653660853,41,12.060453783110546,62013.16,181.26734793826336,0.4,0.4948716593053935,1.6,0.4948716593053935,25,0.0,100000,0.0,50,0
1.08,0.3404678653660853,41,12.060453783110546,62009.76,170.38618320911888,0.44,0.501426536422407,1.56,0.501426536422407,25,0.0,100000,0.0,50,0
1.1020408163265305,0.36770107646382144,41.24,12.058041451096594,61991.57142857143,145.0505658957133,0.5490196078431373,0.5025425550218042,1.5098039215686274,0.5048781642974013,25,0.0,100000,0.0,51,0
1.1372549019607843,0.4009791936316524,40.76,12.058041451096594,62008.56862745098,155.91795982528257,0.673469387755102,0.5548181046538593,1.469387755102041,0.5042337758225565,25,0.0,100000,0.0,51,0
1.14,0.4045657788144656,41,12.060453783110546,61998.12,138.10549649910863,0.74,0.5272183453498839,1.5,0.5439837932759934,25,0.0,100000,0.0,50,0
1.12,0.32826072265931594,41,12.060453783110546,61997.58,126.93017363728703,0.84,0.5095015571464859,1.5,0.5439837932759934,25,0.0,100000,0.0,50,0
1.1176470588235294,0.32539568672798425,40.76,12.058041451096594,62011.333333333336,133.77842377105011,0.8571428571428571,0.5,1.5918367346938775,0.5743970515149913,25,0.0,100000,0.0,51,0
1.12,0.32826072265931594,41,12.060453783110546,62001.26,116.07981244446796,0.92,0.44446711960297275,1.62,0.5674864018868916,25,0.0,100000,0.0,50,0
1.18,0.5225526045191966,41,12.060453783110546,62013.06,131.36883891065906,1,0.4948716593053935,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
1.18,0.5225526045191966,41,12.060453783110546,62022.9,134.44280325453934,1.08,0.48822878544671605,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
1.22,0.5454823740581938,41,12.060453783110546,62032.58,133.98935230312983,1.16,0.5095015571464859,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
1.28,0.607436903584837,41,12.060453783110546,62045.16,136.6549893800039,1.26,0.5272183453498839,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
1.2549019607843137,0.5947482578335799,40.76,12.058041451096594,62043.117647058825,133.98248349076437,1.3265306122448979,0.5548181046538593,1.6734693877551021,0.5548181046538593,25,0.0,100000,0.0,51,0
1.26,0.5996597674804387,41,12.060453783110546,62045.42,128.96306859416958,1.34,0.5573259772323188,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
